"1","Sarah Hopkinson '13","sarah-hopkinson-'13"
"2","Victoria Baena ’14","victoria-baena-’14"
"3","Kiara Barrow ’16","kiara-barrow-’16"
"4","Harry Choi '16","harry-choi-'16"
"5","Julian Gewirtz '13","julian-gewirtz-'13"
"6","Sarah Rosenthal ’15","sarah-rosenthal-’15"
"7","Kayla Escobedo ’13","kayla-escobedo-’13"
"8","Zoë Hitzig ’15","zoë-hitzig-’15"
"9","atrick Lauppe ’13","atrick-lauppe-’13"
"10","Hana Bajramovic '13","hana-bajramovic-'13"
"11","Victoria Baena '14","victoria-baena-'14"
"12","Erik Fredericksen ’12","erik-fredericksen-’12"
"13","Isaac Dayno ’15","isaac-dayno-’15"
"14","Krithika Varagur ’15","krithika-varagur-’15"
"15","Wanjiku Mungai ’14","wanjiku-mungai-’14"
"16","Ezra Stoller ’15 and Edwin Whitman ’15","ezra-stoller-’15-and-edwin-whitman-’15"
"17","Isaac Dayno '15","isaac-dayno-'15"
"18","Luke Fieweger '16","luke-fieweger-'16"
"19","Michelle Long \’17","michelle-long-\17"
"20","Indiana Seresin ’15","indiana-seresin-’15"
"21","Rachael Smith '16","rachael-smith-'16"
"22","Robbie Eginton ’16","robbie-eginton-’16"
"23","Caleb Lewis '17","caleb-lewis-'17"
"24","Liza Batkin ’15","liza-batkin-’15"
"25","Lucas Quatrecasas '18","lucas-quatrecasas-'18"
"26","Kayla Escobedo '13","kayla-escobedo-'13"
"27","Jake Seaton, ’17","jake-seaton,-’17"
"28","Noah Pisner '14","noah-pisner-'14"
"29","Indiana Seresin, ’15 ","indiana-seresin,-’15 "
"30","Finbarr O’Reill","finbarr-o’reill"
"31","Matthew Krane ’15 ","matthew-krane-’15 "
"32","Liza Batkin, ’15","liza-batkin,-’15"
"33","Alexander Traub '13","alexander-traub-'13"
"34","Patrick Lauppe '13","patrick-lauppe-'13"
"35","Reina Gattuso, ’15","reina-gattuso,-’15"
"36","Olivia Munk ’16 ","olivia-munk-’16 "
"37","Anne Marie Creighton ’14","anne-marie-creighton-’14"
"38","Reina Gattuso ’15","reina-gattuso-’15"
"39","Sarah Hopkinson ’13","sarah-hopkinson-’13"
"40","Julian Lucas, ’15","julian-lucas,-’15"
"41","Jacob Moscona-Skolnik '16","jacob-moscona-skolnik-'16"
"42","Kiara Barrow '16","kiara-barrow-'16"
"43","Tyler Richard ’14","tyler-richard-’14"
"44","Rumur Dowling ’14","rumur-dowling-’14"
"45","Faye Zhang '17","faye-zhang-'17"
"46","Katherine Damm ’13","katherine-damm-’13"
"47","Julian Lucas ’15","julian-lucas-’15"
"48","Krithika Varagur '15","krithika-varagur-'15"
"49","Kevin Stone ’13","kevin-stone-’13"
"50","Kevin Hong ’15","kevin-hong-’15"
"51","Reina Gattuso '15","reina-gattuso-'15"
"52","Stephanie Newman ’13","stephanie-newman-’13"
"53","Maia Silber ’17","maia-silber-’17"
"54","Wendy Chen.
picture courtesy of http://www.rogerandfrances.com","wendy-chen.
picture-courtesy-of-http://www.rogerandfrances.com"
"55","Krithika Varagur ‘15","krithika-varagur-‘15"
"56","Jeannie Sui Wonders ’15","jeannie-sui-wonders-’15"
"57","Noah Pisner ’14","noah-pisner-’14"
"58","Advocate Staff","advocate-staff"
"59","Sam Reynolds ’16","sam-reynolds-’16"
"60","Matt Krane ’15","matt-krane-’15"
"61","Anna Hagen ’15","anna-hagen-’15"
"62","Oliver Luo '13","oliver-luo-'13"
"63","Camille Coppola ’14.","camille-coppola-’14."
"64","Kevin Hong '15","kevin-hong-'15"
"65","Stephanie Newman '13","stephanie-newman-'13"
"66","Indiana Seresin '15","indiana-seresin-'15"
"67","Liza Batkin '15","liza-batkin-'15"
"68","Molly Dektar '12","molly-dektar-'12"
"69","Alexander Wells '13, President Emeritus","alexander-wells-'13,-president-emeritus"
"70","Faye Zhang, ’17","faye-zhang,-’17"
"71","Ezra Stoller ’15","ezra-stoller-’15"
"72","Warner James Wood '14","warner-james-wood-'14"
"73","Alexander Traub ’13","alexander-traub-’13"
"74","Colton Valentine ’16","colton-valentine-’16"
"75","Emma Adler ’16","emma-adler-’16"
"76","Sarah Rosenthal '15","sarah-rosenthal-'15"
"77","Hana Bajramovic ’13","hana-bajramovic-’13"
"78","Yen Pham, ’15 ","yen-pham,-’15 "
"79","Garrett Allen '16","garrett-allen-'16"
"80","Moeko Fujii '15","moeko-fujii-'15"
"81","Colton Valentine '16","colton-valentine-'16"
"82","Julian Lucas '15","julian-lucas-'15"
"83","My Ngoc To ’14","my-ngoc-to-’14"
"84","Keoni Correa ’13","keoni-correa-’13"
"85","Michelle Long '17","michelle-long-'17"
"86","Roxanna Haghighat ’15
With thanks to Leslie Dunton-Downer, a trustee of The Harvard Advocate, for reviewing the translation.
","roxana-haghighat-15"
